2025-11-25T17:05:18.6791000Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T17:57:30.8672850Z [tcp] Received 1440 bytes: 32 00 02 0E 33 00 3C 0E 34 00 7A 0E 34 00 BA 0E 35 00 FE 0E 36 00 45 0F 37 00 90 0F 37 00 E1 0F 38 00 32 10 39 00 87 10 3A 00 E2 10 3A 00 40 11 3B 00 A0 11 3C 00 0E 12 3C 00 83 12 3D 00 F6 12 3E 00 73 13 3F 00 FE 13 3F 00 8B 14 40 00 1C 15 41 00 B6 15 42 00 56 16 42 00 FF FF 43 00 FF FF 44 00 FF FF 45 00 FF 16 45 00 E1 16 46 00 ED 16 47 00 FF FF 48 00 FF FF 48 00 FF FF 49 00 FF FF ...
2025-12-05T17:57:30.8673480Z [tcp] Decoded measurement chunk: 360 samples, 72 invalid
2025-12-05T17:57:30.8674600Z [tcp] Disconnected from 192.168.0.141:3333
2025-12-05T17:58:11.3480470Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T17:58:11.9536280Z [udp] Received 23 bytes from 192.168.0.141:51809: 02 52 50 4C 49 44 41 52 5F 45 53 50 33 32 00 00 00 C0 A8 00 8D 0D 05
2025-12-05T17:58:11.9547520Z [udp] Discovered device 'RPLIDAR_ESP32' (192.168.0.141:3333)
2025-12-05T17:58:11.9586020Z [tcp] Connecting to 192.168.0.141:3333
2025-12-05T17:58:11.9704300Z [tcp] Connected to 192.168.0.141:3333
2025-12-05T17:58:13.0645410Z [tcp] Received 1 bytes: 00
2025-12-05T17:58:13.0647780Z [tcp] Disconnected from 192.168.0.141:3333
2025-12-05T17:58:18.3580850Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T17:58:21.7841920Z [udp] Received 23 bytes from 192.168.0.141:51811: 02 52 50 4C 49 44 41 52 5F 45 53 50 33 32 00 00 00 C0 A8 00 8D 0D 05
2025-12-05T17:58:21.7852120Z [udp] Discovered device 'RPLIDAR_ESP32' (192.168.0.141:3333)
2025-12-05T17:58:21.7885840Z [tcp] Connecting to 192.168.0.141:3333
2025-12-05T17:58:21.8006630Z [tcp] Connected to 192.168.0.141:3333
2025-12-05T17:58:22.9106750Z [tcp] Received 1 bytes: 00
2025-12-05T17:58:23.8085660Z [tcp] Received 1 bytes: 00
2025-12-05T17:58:24.1055410Z [tcp] Received 1440 bytes: 67 01 A9 08 00 00 A8 08 01 00 A9 08 01 00 AA 08 02 00 AB 08 03 00 AD 08 04 00 B0 08 04 00 B3 08 05 00 B6 08 06 00 BB 08 07 00 BE 08 08 00 FF FF 08 00 FF FF 09 00 CF 08 0A 00 D5 08 0B 00 DD 08 0B 00 E4 08 0C 00 EB 08 0D 00 F5 08 0E 00 FD 08 0E 00 05 09 0F 00 0E 09 10 00 19 09 11 00 23 09 11 00 2D 09 12 00 37 09 13 00 44 09 14 00 51 09 14 00 5E 09 15 00 69 09 16 00 76 09 17 00 86 09 ...
2025-12-05T17:58:24.1066650Z [tcp] Decoded measurement chunk: 360 samples, 75 invalid
2025-12-05T17:58:24.1165040Z [tcp] Received 640 bytes: 13 01 FF FF 14 01 FF FF 15 01 9C 04 15 01 94 04 16 01 93 04 17 01 94 04 18 01 A7 04 19 01 BA 04 19 01 BE 04 1A 01 FF FF 1B 01 FF FF 1C 01 FF FF 1C 01 FF FF 1D 01 FF FF 1E 01 14 00 1F 01 FF FF 20 01 FF FF 20 01 6A 05 21 01 FF FF 22 01 FF FF 23 01 FE 04 23 01 FF FF 24 01 73 10 25 01 A7 10 26 01 FF FF 27 01 15 0F 27 01 32 0F 28 01 4C 0F 29 01 64 0F 2A 01 81 0F 2A 01 A6 0F 2B 01 CA 0F ...
2025-12-05T17:58:24.1165540Z [tcp] Decoded measurement chunk: 160 samples, 17 invalid
2025-12-05T17:58:24.2122130Z [tcp] Received 1440 bytes: 28 00 99 0B 29 00 BF 0B 2A 00 E9 0B 2A 00 11 0C 2B 00 39 0C 2C 00 65 0C 2D 00 91 0C 2E 00 BF 0C 2E 00 F1 0C 2F 00 23 0D 30 00 58 0D 31 00 91 0D 32 00 CC 0D 32 00 08 0E 33 00 48 0E 34 00 8D 0E 35 00 D2 0E 35 00 19 0F 36 00 68 0F 37 00 BB 0F 38 00 0F 10 39 00 68 10 39 00 CA 10 3A 00 2F 11 3B 00 98 11 3C 00 0A 12 3D 00 81 12 3D 00 01 13 3E 00 8E 13 3F 00 1B 14 40 00 AE 14 41 00 4F 15 ...
2025-12-05T17:58:24.2122950Z [tcp] Decoded measurement chunk: 360 samples, 86 invalid
2025-12-05T17:58:24.2202870Z [tcp] Received 640 bytes: 45 01 FF FF 46 01 3F 0A 47 01 2C 0A 48 01 17 0A 49 01 FF 09 49 01 E8 09 4A 01 D5 09 4B 01 C4 09 4C 01 B4 09 4D 01 A4 09 4D 01 94 09 4E 01 85 09 4F 01 76 09 50 01 68 09 51 01 5A 09 51 01 4D 09 52 01 3F 09 53 01 33 09 54 01 28 09 55 01 1D 09 55 01 12 09 56 01 08 09 57 01 00 09 58 01 F8 08 59 01 F0 08 59 01 E7 08 5A 01 DE 08 5B 01 D8 08 5C 01 D2 08 5D 01 CB 08 5D 01 C6 08 5E 01 C2 08 ...
2025-12-05T17:58:24.2203230Z [tcp] Decoded measurement chunk: 160 samples, 17 invalid
2025-12-05T17:58:24.3095810Z [tcp] Received 1440 bytes: 5D 00 B2 2D 5E 00 C0 2D 5F 00 FF FF 60 00 DC 19 61 00 F1 19 61 00 FF FF 62 00 5E 22 63 00 FF FF 64 00 FF FF 65 00 FF FF 65 00 FF FF 66 00 FF FF 67 00 FF FF 68 00 FF FF 69 00 FF FF 69 00 5A 0A 6A 00 FF FF 6B 00 F9 10 6C 00 13 11 6D 00 4E 11 6D 00 FF FF 6E 00 FF FF 6F 00 C5 1B 70 00 E7 1B 71 00 11 1C 71 00 43 1C 72 00 FF FF 73 00 FF FF 74 00 FF FF 75 00 6F 33 75 00 FF FF 76 00 FF FF ...
2025-12-05T17:58:24.3096280Z [tcp] Decoded measurement chunk: 360 samples, 73 invalid
2025-12-05T17:58:24.3205380Z [tcp] Received 640 bytes: 17 00 8A 09 18 00 99 09 19 00 AA 09 1A 00 BC 09 1A 00 CF 09 1B 00 E2 09 1C 00 F5 09 1D 00 09 0A 1E 00 1F 0A 1E 00 33 0A 1F 00 4A 0A 20 00 63 0A 21 00 79 0A 22 00 93 0A 22 00 B1 0A 23 00 CE 0A 24 00 EE 0A 25 00 0D 0B 26 00 2D 0B 26 00 4C 0B 27 00 6C 0B 28 00 90 0B 29 00 B6 0B 2A 00 E0 0B 2A 00 0A 0C 2B 00 34 0C 2C 00 60 0C 2D 00 8E 0C 2E 00 BD 0C 2E 00 EE 0C 2F 00 21 0D 30 00 58 0D ...
2025-12-05T17:58:24.3205660Z [tcp] Decoded measurement chunk: 160 samples, 42 invalid
2025-12-05T17:58:24.4118230Z [tcp] Received 1440 bytes: 98 00 9E 19 99 00 7D 19 9A 00 FF FF 9B 00 58 18 9B 00 C1 18 9C 00 F9 18 9D 00 F0 18 9E 00 D4 18 9F 00 BB 18 9F 00 FF FF A0 00 FF FF A1 00 3E 05 A2 00 2C 05 A3 00 1F 05 A4 00 FF FF A4 00 FF FF A5 00 FF FF A6 00 EC 04 A7 00 EC 04 A8 00 EF 04 A8 00 EC 04 A9 00 F8 04 AA 00 12 05 AB 00 1E 05 AC 00 29 05 AC 00 3D 05 AD 00 5A 05 AE 00 FF FF AF 00 BC 17 B0 00 B7 17 B0 00 B0 17 B1 00 AB 17 ...
2025-12-05T17:58:24.4118780Z [tcp] Decoded measurement chunk: 360 samples, 54 invalid
2025-12-05T17:58:24.4282900Z [tcp] Received 640 bytes: 53 00 C2 2D 54 00 AB 2D 55 00 A0 2D 56 00 FF FF 56 00 FF FF 57 00 F9 07 58 00 FC 07 59 00 F4 07 5A 00 F6 07 5A 00 FF FF 5B 00 8E 2D 5C 00 97 2D 5D 00 A3 2D 5E 00 FF FF 5E 00 FF FF 5F 00 FF FF 60 00 E2 19 61 00 F0 19 62 00 FF FF 62 00 FF FF 63 00 FF FF 64 00 FF FF 65 00 FF FF 66 00 FF FF 66 00 FF FF 67 00 FF FF 68 00 FF FF 69 00 FF FF 6A 00 3E 0A 6A 00 FF FF 6B 00 02 11 6C 00 25 11 ...
2025-12-05T17:58:24.4283590Z [tcp] Decoded measurement chunk: 160 samples, 56 invalid
2025-12-05T17:58:24.5140270Z [tcp] Received 1440 bytes: D4 00 92 0F D5 00 BA 0F D6 00 E3 0F D7 00 0E 10 D8 00 3C 10 D8 00 6B 10 D9 00 9A 10 DA 00 CD 10 DB 00 00 11 DC 00 37 11 DC 00 70 11 DD 00 AD 11 DE 00 EC 11 DF 00 2C 12 E0 00 70 12 E0 00 B8 12 E1 00 03 13 E2 00 4E 13 E3 00 9C 13 E4 00 F3 13 E5 00 4C 14 E5 00 A7 14 E6 00 05 15 E7 00 69 15 E8 00 D3 15 E9 00 46 16 E9 00 BD 16 EA 00 38 17 EB 00 BB 17 EC 00 46 18 ED 00 BE 18 ED 00 D1 18 ...
2025-12-05T17:58:24.5141110Z [tcp] Decoded measurement chunk: 360 samples, 66 invalid
2025-12-05T17:58:24.5253240Z [tcp] Received 640 bytes: 8D 00 F9 1C 8E 00 AF 1C 8F 00 62 1C 90 00 12 1C 91 00 CA 1B 91 00 85 1B 92 00 3E 1B 93 00 FE 1A 94 00 FF FF 95 00 FF FF 95 00 4B 1A 96 00 13 1A 97 00 E2 19 98 00 B6 19 99 00 8F 19 99 00 69 19 9A 00 FF FF 9B 00 95 18 9C 00 E7 18 9D 00 FD 18 9D 00 E6 18 9E 00 CC 18 9F 00 B3 18 A0 00 FF FF A1 00 57 05 A1 00 3B 05 A2 00 27 05 A3 00 1A 05 A4 00 FF FF A5 00 FF FF A5 00 F1 04 A6 00 EA 04 ...
2025-12-05T17:58:24.5253660Z [tcp] Decoded measurement chunk: 160 samples, 29 invalid
2025-12-05T17:58:24.6285080Z [tcp] Received 1440 bytes: 0D 01 33 0F 0E 01 32 0F 0F 01 35 0F 10 01 39 0F 11 01 42 0F 11 01 FF FF 12 01 FF FF 13 01 FF FF 14 01 FF FF 15 01 FF FF 15 01 A9 04 16 01 99 04 17 01 A0 04 18 01 B2 04 19 01 AD 04 19 01 A7 04 1A 01 B5 04 1B 01 FF FF 1C 01 FF FF 1C 01 FF FF 1D 01 20 00 1E 01 FF FF 1F 01 FF FF 20 01 FF FF 20 01 69 05 21 01 FF FF 22 01 FF FF 23 01 F5 04 24 01 FF FF 24 01 83 10 25 01 AD 10 26 01 FF FF ...
2025-12-05T17:58:24.6286080Z [tcp] Decoded measurement chunk: 360 samples, 74 invalid
2025-12-05T17:58:24.6337470Z [tcp] Received 640 bytes: C3 00 FF FF C4 00 FF FF C5 00 FF FF C5 00 FF FF C6 00 FF FF C7 00 FF FF C8 00 FF FF C9 00 FF FF C9 00 FF FF CA 00 FF FF CB 00 1B 0D CC 00 17 0D CC 00 03 0D CD 00 1C 0D CE 00 FF FF CF 00 FF FF D0 00 5B 0B D0 00 44 0B D1 00 FF FF D2 00 22 0F D3 00 48 0F D4 00 6C 0F D4 00 91 0F D5 00 B9 0F D6 00 E2 0F D7 00 0D 10 D8 00 39 10 D8 00 65 10 D9 00 94 10 DA 00 C5 10 DB 00 F7 10 DC 00 2D 11 ...
2025-12-05T17:58:24.6337820Z [tcp] Decoded measurement chunk: 160 samples, 33 invalid
2025-12-05T17:58:24.7182740Z [tcp] Received 1440 bytes: 41 01 F6 0A 42 01 D7 0A 42 01 B8 0A 43 01 9E 0A 44 01 FF FF 45 01 FF FF 46 01 4E 0A 46 01 3B 0A 47 01 28 0A 48 01 11 0A 49 01 F9 09 4A 01 E4 09 4A 01 D2 09 4B 01 C2 09 4C 01 B3 09 4D 01 A4 09 4D 01 94 09 4E 01 82 09 4F 01 75 09 50 01 69 09 51 01 5B 09 51 01 4D 09 52 01 41 09 53 01 35 09 54 01 29 09 54 01 1E 09 55 01 14 09 56 01 09 09 57 01 01 09 58 01 F9 08 58 01 F0 08 59 01 E7 08 ...
2025-12-05T17:58:24.7183200Z [tcp] Decoded measurement chunk: 360 samples, 74 invalid
2025-12-05T17:58:24.7409630Z [tcp] Received 640 bytes: F2 00 FF FF F3 00 81 17 F4 00 59 17 F5 00 35 17 F5 00 11 17 F6 00 EE 16 F7 00 CE 16 F8 00 AF 16 F8 00 90 16 F9 00 71 16 FA 00 57 16 FB 00 3D 16 FB 00 22 16 FC 00 0A 16 FD 00 F2 15 FE 00 DB 15 FF 00 C7 15 FF 00 B4 15 00 01 A2 15 01 01 91 15 02 01 81 15 02 01 72 15 03 01 64 15 04 01 59 15 05 01 4E 15 06 01 43 15 06 01 3C 15 07 01 34 15 08 01 2C 15 09 01 24 15 09 01 FF FF 0A 01 78 04 ...
2025-12-05T17:58:24.7410040Z [tcp] Decoded measurement chunk: 160 samples, 18 invalid
2025-12-05T17:58:24.8199750Z [tcp] Received 1440 bytes: 06 00 BA 08 07 00 BB 08 08 00 FF FF 08 00 FF FF 09 00 D0 08 0A 00 D8 08 0B 00 DE 08 0B 00 E5 08 0C 00 ED 08 0D 00 F7 08 0E 00 00 09 0F 00 09 09 0F 00 12 09 10 00 1C 09 11 00 28 09 12 00 33 09 12 00 3E 09 13 00 4A 09 14 00 57 09 15 00 63 09 15 00 70 09 16 00 7E 09 17 00 8D 09 18 00 9B 09 19 00 AB 09 19 00 BC 09 1A 00 CD 09 1B 00 DF 09 1C 00 F4 09 1C 00 06 0A 1D 00 18 0A 1E 00 2E 0A ...
2025-12-05T17:58:24.8200390Z [tcp] Decoded measurement chunk: 360 samples, 81 invalid
2025-12-05T17:58:24.9222900Z [tcp] Received 1440 bytes: 1B 01 FF FF 1C 01 FF FF 1C 01 FF FF 1D 01 FF FF 1E 01 FF FF 1F 01 FF FF 1F 01 FF FF 20 01 FF FF 21 01 FF FF 22 01 FF FF 22 01 05 05 23 01 F0 04 24 01 FF FF 25 01 96 10 25 01 FF FF 26 01 0C 0F 27 01 23 0F 28 01 41 0F 29 01 5C 0F 29 01 77 0F 2A 01 99 0F 2B 01 BB 0F 2C 01 DD 0F 2C 01 03 10 2D 01 18 10 2E 01 EC 0F 2F 01 8E 0F 2F 01 41 0F 30 01 F9 0E 31 01 B0 0E 32 01 6D 0E 32 01 2B 0E ...
2025-12-05T17:58:24.9223470Z [tcp] Decoded measurement chunk: 360 samples, 74 invalid
2025-12-05T17:58:24.9388090Z [tcp] Received 1280 bytes: C4 00 FF FF C5 00 FF FF C6 00 FF FF C6 00 FF FF C7 00 FF FF C8 00 FF FF C9 00 31 0E C9 00 FF FF CA 00 51 0D CB 00 19 0D CC 00 16 0D CC 00 FF 0C CD 00 18 0D CE 00 FF FF CF 00 FF FF CF 00 59 0B D0 00 51 0B D1 00 26 0B D2 00 FF FF D2 00 3A 0F D3 00 5D 0F D4 00 81 0F D5 00 A6 0F D6 00 CC 0F D6 00 F3 0F D7 00 1D 10 D8 00 48 10 D9 00 74 10 D9 00 9E 10 DA 00 CC 10 DB 00 FE 10 DC 00 33 11 ...
2025-12-05T17:58:24.9388670Z [tcp] Decoded measurement chunk: 320 samples, 47 invalid
2025-12-05T17:58:25.0242980Z [tcp] Received 1440 bytes: 4C 00 FA 1F 4D 00 E4 1F 4E 00 CE 1F 4F 00 FF FF 4F 00 9E 2B 50 00 87 2B 51 00 FF FF 52 00 DD 2D 52 00 CF 2D 53 00 B9 2D 54 00 AF 2D 54 00 A2 2D 55 00 94 2D 56 00 FF FF 57 00 F7 07 57 00 05 08 58 00 04 08 59 00 FA 07 5A 00 F7 07 5A 00 FF FF 5B 00 91 2D 5C 00 96 2D 5D 00 A4 2D 5D 00 B2 2D 5E 00 C5 2D 5F 00 FF FF 60 00 D8 19 60 00 EA 19 61 00 F7 19 62 00 FF FF 63 00 FF FF 63 00 FF FF ...
2025-12-05T17:58:25.0243610Z [tcp] Decoded measurement chunk: 360 samples, 81 invalid
2025-12-05T17:58:25.1266780Z [tcp] Received 1440 bytes: 58 01 F7 08 58 01 EF 08 59 01 E7 08 5A 01 E0 08 5B 01 D9 08 5B 01 D4 08 5C 01 CE 08 5D 01 C8 08 5E 01 C3 08 5E 01 BE 08 5F 01 BA 08 60 01 B8 08 61 01 B5 08 61 01 B1 08 62 01 AE 08 63 01 AC 08 64 01 AC 08 64 01 AA 08 65 01 A9 08 66 01 AA 08 67 01 AB 08 67 01 AB 08 00 00 AA 08 01 00 A9 08 02 00 AA 08 02 00 AB 08 03 00 AF 08 04 00 B3 08 04 00 B4 08 05 00 B6 08 06 00 BB 08 07 00 C0 08 ...
2025-12-05T17:58:25.1267800Z [tcp] Decoded measurement chunk: 360 samples, 66 invalid
2025-12-05T17:58:25.1397590Z [tcp] Received 1280 bytes: F9 00 89 16 F9 00 6D 16 FA 00 52 16 FB 00 39 16 FB 00 22 16 FC 00 0A 16 FD 00 F4 15 FE 00 E0 15 FE 00 CB 15 FF 00 B7 15 00 01 A8 15 01 01 99 15 01 01 89 15 02 01 79 15 03 01 6D 15 03 01 62 15 04 01 56 15 05 01 4C 15 06 01 43 15 06 01 3A 15 07 01 33 15 08 01 2B 15 09 01 24 15 09 01 FF FF 0A 01 77 04 0B 01 7F 04 0B 01 FF FF 0C 01 3C 0F 0D 01 3A 0F 0E 01 35 0F 0E 01 36 0F 0F 01 42 0F ...
2025-12-05T17:58:25.1398260Z [tcp] Decoded measurement chunk: 320 samples, 59 invalid
2025-12-05T17:58:25.2285970Z [tcp] Received 1440 bytes: 79 00 FF FF 7A 00 BC 1E 7B 00 FF FF 7B 00 12 2B 7C 00 4D 2A 7D 00 81 29 7D 00 BA 28 7E 00 02 28 7F 00 57 27 80 00 AB 26 80 00 06 26 81 00 73 25 82 00 FF FF 83 00 6F 22 83 00 06 23 84 00 48 23 85 00 C6 22 85 00 FF FF 86 00 42 0E 87 00 70 0E 88 00 A3 0E 88 00 D6 0E 89 00 05 0F 8A 00 1A 0F 8B 00 FF FF 8B 00 D9 1D 8C 00 89 1D 8D 00 3A 1D 8D 00 EF 1C 8E 00 A2 1C 8F 00 5E 1C 90 00 1D 1C ...
2025-12-05T17:58:25.2286600Z [tcp] Decoded measurement chunk: 360 samples, 59 invalid
2025-12-05T17:58:25.2429590Z [tcp] Received 640 bytes: 15 00 65 09 16 00 72 09 16 00 80 09 17 00 8C 09 18 00 9A 09 19 00 A9 09 19 00 B7 09 1A 00 C7 09 1B 00 D9 09 1B 00 EA 09 1C 00 FC 09 1D 00 0E 0A 1E 00 21 0A 1E 00 34 0A 1F 00 48 0A 20 00 5E 0A 20 00 73 0A 21 00 89 0A 22 00 A0 0A 23 00 BA 0A 23 00 D7 0A 24 00 F2 0A 25 00 0D 0B 25 00 29 0B 26 00 44 0B 27 00 62 0B 28 00 82 0B 28 00 A3 0B 29 00 C5 0B 2A 00 E9 0B 2A 00 0F 0C 2B 00 35 0C ...
2025-12-05T17:58:25.2430200Z [tcp] Decoded measurement chunk: 160 samples, 36 invalid
2025-12-05T17:58:25.3332140Z [tcp] Received 1440 bytes: 88 00 AE 0E 88 00 DC 0E 89 00 0A 0F 8A 00 18 0F 8B 00 FF FF 8B 00 D3 1D 8C 00 85 1D 8D 00 35 1D 8D 00 E9 1C 8E 00 A0 1C 8F 00 5B 1C 90 00 13 1C 90 00 D3 1B 91 00 97 1B 92 00 57 1B 92 00 1B 1B 93 00 FF FF 94 00 B5 13 95 00 FF FF 95 00 45 1A 96 00 15 1A 97 00 E7 19 97 00 BB 19 98 00 98 19 99 00 77 19 9A 00 FF FF 9A 00 49 18 9B 00 A4 18 9C 00 E5 18 9C 00 F4 18 9D 00 E4 18 9E 00 CF 18 ...
2025-12-05T17:58:25.3332700Z [tcp] Decoded measurement chunk: 360 samples, 48 invalid
2025-12-05T17:58:25.3461600Z [tcp] Received 640 bytes: 21 00 82 0A 21 00 98 0A 22 00 B0 0A 23 00 C9 0A 24 00 E5 0A 24 00 01 0B 25 00 1C 0B 26 00 38 0B 26 00 55 0B 27 00 72 0B 28 00 91 0B 29 00 B3 0B 29 00 D7 0B 2A 00 FB 0B 2B 00 20 0C 2B 00 47 0C 2C 00 6D 0C 2D 00 95 0C 2E 00 C0 0C 2E 00 ED 0C 2F 00 1A 0D 30 00 4A 0D 30 00 7C 0D 31 00 B1 0D 32 00 E7 0D 33 00 20 0E 33 00 5A 0E 34 00 96 0E 35 00 D6 0E 35 00 1A 0F 36 00 61 0F 37 00 A9 0F ...
2025-12-05T17:58:25.3462020Z [tcp] Decoded measurement chunk: 160 samples, 40 invalid
2025-12-05T17:58:25.4329740Z [tcp] Received 1440 bytes: 93 00 18 1B 93 00 FF FF 94 00 C0 13 95 00 FF FF 95 00 43 1A 96 00 12 1A 97 00 E7 19 98 00 B8 19 98 00 95 19 99 00 79 19 9A 00 FF FF 9A 00 46 18 9B 00 A7 18 9C 00 EE 18 9D 00 FF 18 9D 00 E5 18 9E 00 D2 18 9F 00 BB 18 9F 00 A6 18 A0 00 FF FF A1 00 4C 05 A1 00 34 05 A2 00 25 05 A3 00 1D 05 A4 00 FF FF A4 00 2F 00 A5 00 FF FF A6 00 ED 04 A6 00 EC 04 A7 00 EE 04 A8 00 EE 04 A9 00 EE 04 ...
2025-12-05T17:58:25.4330310Z [tcp] Decoded measurement chunk: 360 samples, 49 invalid
2025-12-05T17:58:25.4466340Z [tcp] Received 640 bytes: 2A 00 EC 0B 2A 00 12 0C 2B 00 37 0C 2C 00 5E 0C 2D 00 85 0C 2D 00 AE 0C 2E 00 DC 0C 2F 00 0A 0D 2F 00 38 0D 30 00 67 0D 31 00 98 0D 31 00 CE 0D 32 00 04 0E 33 00 3B 0E 34 00 78 0E 34 00 B6 0E 35 00 F8 0E 36 00 3D 0F 36 00 83 0F 37 00 D0 0F 38 00 1E 10 39 00 6E 10 39 00 C2 10 3A 00 1A 11 3B 00 7A 11 3B 00 DE 11 3C 00 42 12 3D 00 AD 12 3E 00 26 13 3E 00 A1 13 3F 00 20 14 40 00 AB 14 ...
2025-12-05T17:58:25.4466900Z [tcp] Decoded measurement chunk: 160 samples, 46 invalid
2025-12-05T17:58:25.5348170Z [tcp] Received 1440 bytes: 9B 00 9A 18 9B 00 E7 18 9C 00 00 19 9D 00 F0 18 9E 00 D9 18 9E 00 C1 18 9F 00 AC 18 A0 00 FF FF A0 00 59 05 A1 00 3F 05 A2 00 2B 05 A3 00 1F 05 A3 00 1B 05 A4 00 FF FF A5 00 FF FF A5 00 F2 04 A6 00 EB 04 A7 00 ED 04 A7 00 EF 04 A8 00 ED 04 A9 00 F3 04 AA 00 FF FF AA 00 FF FF AB 00 22 05 AC 00 2F 05 AC 00 41 05 AD 00 FF FF AE 00 FF FF AF 00 B9 17 AF 00 B8 17 B0 00 B3 17 B1 00 AE 17 ...
2025-12-05T17:58:25.5348740Z [tcp] Decoded measurement chunk: 360 samples, 47 invalid
2025-12-05T17:58:25.5391650Z [tcp] Received 640 bytes: 31 00 90 0D 31 00 C7 0D 32 00 FE 0D 33 00 35 0E 34 00 6D 0E 34 00 AD 0E 35 00 F0 0E 36 00 32 0F 36 00 78 0F 37 00 C3 0F 38 00 10 10 38 00 5E 10 39 00 B3 10 3A 00 0A 11 3B 00 65 11 3B 00 C8 11 3C 00 30 12 3D 00 9D 12 3D 00 0E 13 3E 00 84 13 3F 00 0A 14 40 00 93 14 40 00 1F 15 41 00 AF 15 42 00 4B 16 42 00 FF FF 43 00 BE 17 44 00 C7 17 44 00 31 17 45 00 DF 16 46 00 D3 16 47 00 22 17 ...
2025-12-05T17:58:25.5391960Z [tcp] Decoded measurement chunk: 160 samples, 42 invalid
2025-12-05T17:58:25.6369940Z [tcp] Received 1440 bytes: A1 00 36 05 A2 00 26 05 A3 00 1A 05 A3 00 15 05 A4 00 FF FF A5 00 FF FF A6 00 EC 04 A6 00 EA 04 A7 00 EE 04 A8 00 EF 04 A8 00 EF 04 A9 00 FA 04 AA 00 FF FF AB 00 FF FF AB 00 25 05 AC 00 33 05 AD 00 4B 05 AD 00 FF FF AE 00 FF FF AF 00 BA 17 B0 00 B7 17 B0 00 B4 17 B1 00 B2 17 B2 00 AE 17 B2 00 A9 17 B3 00 A8 17 B4 00 A8 17 B4 00 A6 17 B5 00 A6 17 B6 00 AB 17 B7 00 AE 17 B7 00 B1 17 ...
2025-12-05T17:58:25.6370530Z [tcp] Decoded measurement chunk: 360 samples, 49 invalid
2025-12-05T17:58:25.6414160Z [tcp] Received 640 bytes: 37 00 D4 0F 38 00 1F 10 39 00 70 10 39 00 C7 10 3A 00 22 11 3B 00 7E 11 3B 00 DF 11 3C 00 48 12 3D 00 B6 12 3E 00 2D 13 3E 00 A9 13 3F 00 26 14 40 00 B2 14 40 00 45 15 41 00 D9 15 42 00 80 16 43 00 38 17 43 00 EF 17 44 00 FF FF 45 00 F2 16 45 00 D8 16 46 00 DA 16 47 00 42 17 47 00 FF FF 48 00 FF FF 49 00 FF FF 4A 00 FF FF 4A 00 FF FF 4B 00 FF FF 4C 00 08 20 4C 00 F6 1F 4D 00 E0 1F ...
2025-12-05T17:58:25.6414490Z [tcp] Decoded measurement chunk: 160 samples, 45 invalid
2025-12-05T17:58:25.7391740Z [tcp] Received 1440 bytes: A8 00 EF 04 A9 00 EE 04 A9 00 FE 04 AA 00 13 05 AB 00 1E 05 AB 00 28 05 AC 00 3B 05 AD 00 55 05 AE 00 FF FF AE 00 BF 17 AF 00 BC 17 B0 00 B8 17 B0 00 B2 17 B1 00 AC 17 B2 00 A8 17 B3 00 A7 17 B3 00 A6 17 B4 00 A5 17 B5 00 A4 17 B5 00 A5 17 B6 00 A8 17 B7 00 AA 17 B7 00 B1 17 B8 00 BA 17 B9 00 BF 17 BA 00 C3 17 BA 00 CA 17 BB 00 D5 17 BC 00 DE 17 BC 00 EA 17 BD 00 F8 17 BE 00 05 18 ...
2025-12-05T17:58:25.7392430Z [tcp] Decoded measurement chunk: 360 samples, 40 invalid
2025-12-05T17:58:25.7438270Z [tcp] Received 640 bytes: 3E 00 2F 13 3E 00 A7 13 3F 00 2B 14 40 00 AF 14 40 00 3F 15 41 00 D8 15 42 00 79 16 43 00 2D 17 43 00 E8 17 44 00 FF FF 45 00 F2 16 45 00 D8 16 46 00 D9 16 47 00 40 17 47 00 FF FF 48 00 FF FF 49 00 FF FF 4A 00 FF FF 4A 00 FF FF 4B 00 FF FF 4C 00 10 20 4C 00 F6 1F 4D 00 DF 1F 4E 00 D4 1F 4F 00 FF FF 4F 00 A2 2B 50 00 88 2B 51 00 FF FF 51 00 DA 2D 52 00 DF 2D 53 00 CB 2D 53 00 B6 2D ...
2025-12-05T17:58:25.7438820Z [tcp] Decoded measurement chunk: 160 samples, 46 invalid
2025-12-05T17:58:25.8440320Z [tcp] Received 1440 bytes: AE 00 FF FF AF 00 BD 17 B0 00 B6 17 B0 00 B1 17 B1 00 AD 17 B2 00 AA 17 B2 00 A8 17 B3 00 A6 17 B4 00 A5 17 B5 00 A4 17 B5 00 A7 17 B6 00 AA 17 B7 00 AD 17 B7 00 B0 17 B8 00 B5 17 B9 00 BC 17 B9 00 C3 17 BA 00 CA 17 BB 00 D1 17 BC 00 DC 17 BC 00 E8 17 BD 00 F3 17 BE 00 01 18 BE 00 12 18 BF 00 EB 17 C0 00 FF FF C1 00 FF FF C1 00 FF FF C2 00 FF FF C3 00 FF FF C3 00 FF FF C4 00 FF FF ...
2025-12-05T17:58:25.8440920Z [tcp] Decoded measurement chunk: 360 samples, 43 invalid
